,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
534,2020-06-18,-1,0.44262359888127434,-1,-0.009143573445058784,-0.007515909706681256,9374.78,9304.32
535,2020-06-19,-1,0.38742646877814635,1,-0.007515909706681256,0.005496371577933701,9304.32,9355.46
536,2020-06-20,1,0.5535820075190482,-1,0.005496371577933701,-0.007742003065589365,9355.46,9283.03
537,2020-06-21,-1,0.439305254355038,1,-0.007742003065589365,0.04309907433241089,9283.03,9683.12
538,2020-06-22,-1,0.27816246634524394,-1,0.04309907433241089,-0.006228364411470788,9683.12,9622.81
539,2020-06-23,-1,0.41290453433313207,-1,-0.006228364411470788,-0.03499497548013519,9622.81,9286.06
540,2020-06-24,-1,0.4006415982928296,-1,-0.03499497548013519,-0.005016120938266644,9286.06,9239.48
541,2020-06-25,-1,0.4383920260685801,-1,-0.005016120938266644,-0.008790537995644665,9239.48,9158.26
542,2020-06-26,-1,0.4271941791032636,-1,-0.008790537995644665,-0.0162650983920527,9158.26,9009.3
543,2020-06-27,1,0.6677784902910839,1,-0.0162650983920527,0.012066420254625898,9009.3,9118.01
544,2020-06-28,-1,0.418913586921545,1,0.012066420254625898,0.007772529312865206,9118.01,9188.88
545,2020-06-29,-1,0.4019988048085355,-1,0.007772529312865206,-0.00608561652780315,9188.88,9132.96
546,2020-06-30,-1,0.42643724854302906,1,-0.00608561652780315,0.010995339955501837,9132.96,9233.38
547,2020-07-01,-1,0.26739697740272106,-1,0.010995339955501837,-0.015212197483478351,9233.38,9092.92
548,2020-07-02,1,0.6416068547608906,-1,-0.015212197483478351,-0.003281674093690512,9092.92,9063.08
549,2020-07-03,-1,0.42474216558189987,1,-0.003281674093690512,0.008323881064715266,9063.08,9138.52
550,2020-07-04,-1,0.43456107199135197,-1,0.008323881064715266,-0.006751640309371809,9138.52,9076.82
551,2020-07-05,1,0.6111408207963409,1,-0.006751640309371809,0.029900339546228727,9076.82,9348.22
552,2020-07-06,-1,0.43773501123729497,-1,0.029900339546228727,-0.009740891848929456,9348.22,9257.16
553,2020-07-07,-1,0.4823048215813351,1,-0.009740891848929456,0.01944440843628059,9257.16,9437.16
554,2020-07-08,-1,0.21152525742348977,-1,0.01944440843628059,-0.021432295309182003,9437.16,9234.9
555,2020-07-09,-1,0.4636483054114896,1,-0.021432295309182003,0.005265893512653275,9234.9,9283.53
556,2020-07-10,1,0.5690601933908476,-1,0.005265893512653275,-0.004872069137494162,9283.53,9238.3
557,2020-07-11,-1,0.49725866207730407,1,-0.004872069137494162,0.007346589740536702,9238.3,9306.17
558,2020-07-12,-1,0.43815039465516076,-1,0.007346589740536702,-0.007851780055597501,9306.17,9233.1
559,2020-07-13,-1,0.34621980257494234,1,-0.007851780055597501,0.002002577682468587,9233.1,9251.59
560,2020-07-14,-1,0.48735405686694777,-1,0.002002577682468587,-0.006649667786834512,9251.59,9190.07
561,2020-07-15,-1,0.49452367487810855,-1,-0.006649667786834512,-0.0062241092831718525,9190.07,9132.87
562,2020-07-16,1,0.6613766120598764,1,-0.0062241092831718525,0.002587357533831103,9132.87,9156.5
563,2020-07-17,1,0.508799168258421,1,0.002587357533831103,0.0022858078960301675,9156.5,9177.43
564,2020-07-18,1,0.502854087171487,1,0.0022858078960301675,0.003765760131104079,9177.43,9211.99
565,2020-07-19,1,0.5104307735162568,-1,0.003765760131104079,-0.005379945049875157,9211.99,9162.43
566,2020-07-20,-1,0.49142023688294556,1,-0.005379945049875157,0.024973724219448323,9162.43,9391.25
567,2020-07-21,1,0.5215297540244362,1,0.024973724219448323,0.015787035804605276,9391.25,9539.51
568,2020-07-22,-1,0.49870147422256794,1,0.015787035804605276,0.00814402416895632,9539.51,9617.2
569,2020-07-23,1,0.5672962239928032,-1,0.00814402416895632,-0.007204799733810385,9617.2,9547.91
570,2020-07-24,1,0.6221695424334744,1,-0.007204799733810385,0.017079130406549625,9547.91,9710.98
571,2020-07-25,1,0.5859021831417881,1,0.017079130406549625,0.024062453017100305,9710.98,9944.65
572,2020-07-26,1,0.6212559971364748,1,0.024062453017100305,0.1107670958756719,9944.65,11046.19
573,2020-07-27,-1,0.4032185165192587,-1,0.1107670958756719,-0.009679355506287735,11046.19,10939.27
574,2020-07-28,1,0.5496557852855859,1,-0.009679355506287735,0.01571402844979608,10939.27,11111.17
575,2020-07-29,1,0.5558580808765864,1,0.01571402844979608,8.54995468524411e-05,11111.17,11112.12
576,2020-07-30,1,0.6192817745028084,1,8.54995468524411e-05,0.022013801146855805,11112.12,11356.74
577,2020-07-31,1,0.5800936750907599,1,0.022013801146855805,0.040570621498775106,11356.74,11817.49
578,2020-08-01,1,0.5511351595035476,-1,0.040570621498775106,-0.0631123868097202,11817.49,11071.66
579,2020-08-02,1,0.6203305704529511,1,-0.0631123868097202,0.014878527700453281,11071.66,11236.39
580,2020-08-03,1,0.561933037893474,-1,0.014878527700453281,-0.003913178520859373,11236.39,11192.42
581,2020-08-04,-1,0.4973477095114856,1,-0.003913178520859373,0.05028581843783564,11192.42,11755.24
582,2020-08-05,1,0.5797210328165218,1,0.05028581843783564,0.0012624157397040925,11755.24,11770.08
583,2020-08-06,1,0.5273375842238802,-1,0.0012624157397040925,-0.014377982137759426,11770.08,11600.85
584,2020-08-07,-1,0.3943466269082834,1,-0.014377982137759426,0.015175612131869576,11600.85,11776.9
585,2020-08-08,1,0.5472602354661511,-1,0.015175612131869576,-0.007970688381492508,11776.9,11683.03
586,2020-08-09,-1,0.4672500501118298,1,-0.007970688381492508,0.018153681022816892,11683.03,11895.12
587,2020-08-10,-1,0.2983758326154361,-1,0.018153681022816892,-0.042242533072386124,11895.12,11392.64
588,2020-08-11,1,0.6398440366748052,1,-0.042242533072386124,0.015159787371496147,11392.64,11565.35
589,2020-08-12,-1,0.49074491366378337,1,0.015159787371496147,0.019706277803957395,11565.35,11793.26
590,2020-08-13,1,0.5110577430085743,-1,0.019706277803957395,-0.001143873704132714,11793.26,11779.77
591,2020-08-14,1,0.5087468961228082,1,-0.001143873704132714,0.006148676926629237,11779.77,11852.2
592,2020-08-15,1,0.5052347944216252,1,0.006148676926629237,0.005215909282664688,11852.2,11914.02
593,2020-08-16,1,0.5091770566445111,1,0.005215909282664688,0.03226115114797512,11914.02,12298.38
594,2020-08-17,-1,0.29418971785394615,-1,0.03226115114797512,-0.027668684818650813,12298.38,11958.1
595,2020-08-18,1,0.5509175921769849,-1,-0.027668684818650813,-0.016771058947491757,11958.1,11757.55
596,2020-08-19,-1,0.45471994180078307,1,-0.016771058947491757,0.008659967425186599,11757.55,11859.37
597,2020-08-20,-1,0.49895632669566015,-1,0.008659967425186599,-0.027626256706722252,11859.37,11531.74
598,2020-08-21,-1,0.39906295488675864,1,-0.027626256706722252,0.011790068107675022,11531.74,11667.7
599,2020-08-22,1,0.6008124483966514,-1,0.011790068107675022,-0.0019755393093755513,11667.7,11644.65
600,2020-08-23,-1,0.4499786823446449,1,-0.0019755393093755513,0.010060414009867236,11644.65,11761.8
601,2020-08-24,-1,0.26160174229275185,-1,0.010060414009867236,-0.03680729140097605,11761.8,11328.88
602,2020-08-25,1,0.7166991378582493,1,-0.03680729140097605,0.01239487045497878,11328.88,11469.3
603,2020-08-26,-1,0.4823081191479923,-1,0.01239487045497878,-0.012145466593427634,11469.3,11330.0
604,2020-08-27,-1,0.38517809098382527,1,-0.012145466593427634,0.018233009708737757,11330.0,11536.58
605,2020-08-28,-1,0.46380535743857637,-1,0.018233009708737757,-0.005622983587857178,11536.58,11471.71
606,2020-08-29,1,0.5019988192677054,1,-0.005622983587857178,0.020682182516817527,11471.71,11708.97
607,2020-08-30,-1,0.46419492001394796,-1,0.020682182516817527,-0.0046092867263303194,11708.97,11655.0
608,2020-08-31,-1,0.4451029054404128,1,-0.0046092867263303194,0.02307679107679106,11655.0,11923.96
609,2020-09-01,-1,0.21921205499814023,-1,0.02307679107679106,-0.044072606751448196,11923.96,11398.44
610,2020-09-02,-1,0.4427227468910672,-1,-0.044072606751448196,-0.10864995560796042,11398.44,10160.0
611,2020-09-03,-1,0.41374441429736747,1,-0.10864995560796042,0.02916535433070866,10160.0,10456.32
612,2020-09-04,-1,0.39294880868230797,-1,0.02916535433070866,-0.027651219549516437,10456.32,10167.19
613,2020-09-05,1,0.6237611074215273,1,-0.027651219549516437,0.00914510302256577,10167.19,10260.17
614,2020-09-06,-1,0.4628049947620075,1,0.00914510302256577,0.011400395899872962,10260.17,10377.14
615,2020-09-07,-1,0.3416343410896976,-1,0.011400395899872962,-0.02439785914037973,10377.14,10123.96
616,2020-09-08,1,0.6113705884676968,1,-0.02439785914037973,0.010750733902544107,10123.96,10232.8
617,2020-09-09,-1,0.457183088010779,1,0.010750733902544107,0.010729223672895083,10232.8,10342.59
618,2020-09-10,-1,0.3069026104829572,1,0.010729223672895083,0.004877888420598886,10342.59,10393.04
619,2020-09-11,-1,0.4554886452462001,1,0.004877888420598886,0.004838815207099945,10393.04,10443.33
620,2020-09-12,-1,0.44919363298475884,-1,0.004838815207099945,-0.010394194189018213,10443.33,10334.78
621,2020-09-13,-1,0.38546879649592325,1,-0.010394194189018213,0.032934421439063,10334.78,10675.15
622,2020-09-14,-1,0.4121630749856162,1,0.032934421439063,0.010180653199252543,10675.15,10783.83
623,2020-09-15,-1,0.44486694657230563,1,0.010180653199252543,0.01555198848646544,10783.83,10951.54
624,2020-09-16,-1,0.24685467123803836,-1,0.01555198848646544,-0.0010108167435813886,10951.54,10940.47
625,2020-09-17,1,0.5240481078825077,-1,-0.0010108167435813886,-0.0008473127754108356,10940.47,10931.2
626,2020-09-18,-1,0.4967557585882062,1,-0.0008473127754108356,0.013358094262295062,10931.2,11077.22
627,2020-09-19,-1,0.25316744479546716,-1,0.013358094262295062,-0.01387712801587393,11077.22,10923.5
628,2020-09-20,-1,0.4949223376215217,-1,-0.01387712801587393,-0.04689064860163861,10923.5,10411.29
629,2020-09-21,-1,0.49078497308479946,1,-0.04689064860163861,0.01181601895634432,10411.29,10534.31
630,2020-09-22,-1,0.4318040564798436,-1,0.01181601895634432,-0.02856285793753932,10534.31,10233.42
631,2020-09-23,1,0.6936299310000588,1,-0.02856285793753932,0.049895342905890816,10233.42,10744.02
632,2020-09-24,1,0.5357984995679289,-1,0.049895342905890816,-0.0050455974579348695,10744.02,10689.81
633,2020-09-25,1,0.5649208309460688,1,-0.0050455974579348695,0.0036745274237803827,10689.81,10729.09
634,2020-09-26,1,0.5379182344720068,1,0.0036745274237803827,0.004806558617739265,10729.09,10780.66
635,2020-09-27,1,0.5469522677783675,-1,0.004806558617739265,-0.008457738208977994,10780.66,10689.48
636,2020-09-28,-1,0.32415564353153925,1,-0.008457738208977994,0.013746225260723666,10689.48,10836.42
637,2020-09-29,1,0.5289537140509342,-1,0.013746225260723666,-0.005370777433875817,10836.42,10778.22
638,2020-09-30,-1,0.47490629090663106,-1,-0.005370777433875817,-0.014428170885359526,10778.22,10622.71
639,2020-10-01,-1,0.3731396154962979,-1,-0.014428170885359526,-0.004158072657541978,10622.71,10578.54
640,2020-10-02,1,0.6451773060713099,-1,-0.004158072657541978,-0.002351931362929216,10578.54,10553.66
641,2020-10-03,1,0.5020134500332327,1,-0.002351931362929216,0.010988604901048582,10553.66,10669.63
642,2020-10-04,-1,0.4813442851653903,1,0.010988604901048582,0.011750173155020471,10669.63,10795.0
643,2020-10-05,-1,0.2522598560395491,-1,0.011750173155020471,-0.01747753589624823,10795.0,10606.33
644,2020-10-06,-1,0.4935324947773785,1,-0.01747753589624823,0.005921935297129144,10606.33,10669.14
645,2020-10-07,1,0.5063222977631393,1,0.005921935297129144,0.024000059986090783,10669.14,10925.2
646,2020-10-08,1,0.5277801924811499,1,0.024000059986090783,0.011606194852268104,10925.2,11052.0
647,2020-10-09,-1,0.49023647059950565,1,0.011606194852268104,0.022547955121245078,11052.0,11301.2
648,2020-10-10,1,0.5718219503235071,1,0.022547955121245078,0.006347113580858599,11301.2,11372.93
649,2020-10-11,1,0.5824026630966757,1,0.006347113580858599,0.014336674893804746,11372.93,11535.98
650,2020-10-12,-1,0.3443404706950654,-1,0.014336674893804746,-0.009362013457027474,11535.98,11427.98
651,2020-10-13,1,0.5863921223852988,1,-0.009362013457027474,7.525389438911567e-05,11427.98,11428.84
652,2020-10-14,1,0.5819908919130942,1,7.525389438911567e-05,0.007198455836287865,11428.84,11511.11
653,2020-10-15,-1,0.39196048031847397,-1,0.007198455836287865,-0.016440638652571282,11511.11,11321.86
654,2020-10-16,1,0.6479041647834488,1,-0.016440638652571282,0.0038809877528955816,11321.86,11365.8
655,2020-10-17,1,0.5155963509452614,1,0.0038809877528955816,0.013564377342554002,11365.8,11519.97
656,2020-10-18,1,0.5071332086316263,1,0.013564377342554002,0.02119536769626995,11519.97,11764.14
657,2020-10-19,1,0.5548879473770847,1,0.02119536769626995,0.013343091802715756,11764.14,11921.11
658,2020-10-20,1,0.6260419498144594,1,0.013343091802715756,0.0739494896028976,11921.11,12802.67
659,2020-10-21,-1,0.40868541856665114,1,0.0739494896028976,0.014105651399278551,12802.67,12983.26
660,2020-10-22,1,0.5751803407586336,-1,0.014105651399278551,-0.0032095174863632225,12983.26,12941.59
661,2020-10-23,1,0.6116220306492275,1,-0.0032095174863632225,0.013996734558891166,12941.59,13122.73
662,2020-10-24,1,0.5784215249779638,-1,0.013996734558891166,-0.0063736737706254765,13122.73,13039.09
663,2020-10-25,1,0.582807379233231,1,-0.0063736737706254765,0.002119779831261104,13039.09,13066.73
664,2020-10-26,1,0.659413595867651,1,0.002119779831261104,0.044477080340681985,13066.73,13647.9
665,2020-10-27,1,0.6914174994037826,-1,0.044477080340681985,-0.027342668102785073,13647.9,13274.73
666,2020-10-28,1,0.5073069158950175,1,-0.027342668102785073,0.014592387189795941,13274.73,13468.44
667,2020-10-29,1,0.6881972828591809,1,0.014592387189795941,0.006956262195176199,13468.44,13562.13
668,2020-10-30,1,0.5937710572045252,1,0.006956262195176199,0.018724934800064652,13562.13,13816.08
669,2020-10-31,-1,0.3692079902610251,-1,0.018724934800064652,-0.003914279593053904,13816.08,13762.0
670,2020-11-01,1,0.5945933323127542,-1,-0.003914279593053904,-0.014407789565470175,13762.0,13563.72
671,2020-11-02,1,0.5732220443996177,1,-0.014407789565470175,0.03523074790691649,13563.72,14041.58
672,2020-11-03,1,0.6237791946097311,1,0.03523074790691649,0.008475541926193486,14041.58,14160.59
673,2020-11-04,1,0.6273696911884193,1,0.008475541926193486,0.10200493058551952,14160.59,15605.04
674,2020-11-05,1,0.6441462752274836,-1,0.10200493058551952,-0.00044536893208868555,15605.04,15598.09
675,2020-11-06,-1,0.3011328158428453,-1,-0.00044536893208868555,-0.04866749711022311,15598.09,14838.97
676,2020-11-07,1,0.5397895497003572,1,-0.04866749711022311,0.04381570958092107,14838.97,15489.15
677,2020-11-08,1,0.6245574805577382,-1,0.04381570958092107,-0.0101432292927629,15489.15,15332.04
678,2020-11-09,1,0.5385116732955079,-1,-0.0101432292927629,-0.001199448997002417,15332.04,15313.65
679,2020-11-10,1,0.558466298267022,1,-0.001199448997002417,0.025744352260891334,15313.65,15707.89
680,2020-11-11,1,0.5989244633298082,1,0.025744352260891334,0.037695069165877726,15707.89,16300.0
681,2020-11-12,1,0.6269859246574528,1,0.037695069165877726,0.002182822085889491,16300.0,16335.58
682,2020-11-13,-1,0.2863557095601059,-1,0.002182822085889491,-0.015257493152982637,16335.58,16086.34
683,2020-11-14,-1,0.45878711755208296,-1,-0.015257493152982637,-0.006890939766286186,16086.34,15975.49
684,2020-11-15,-1,0.43624504282461174,1,-0.006890939766286186,0.04689245838468792,15975.49,16724.62
685,2020-11-16,1,0.6074057442355222,1,0.04689245838468792,0.05716183686086751,16724.62,17680.63
686,2020-11-17,1,0.6460152325597173,1,0.05716183686086751,0.0059568013130752995,17680.63,17785.95
687,2020-11-18,1,0.6290059101603911,1,0.0059568013130752995,0.002221978584219686,17785.95,17825.47
688,2020-11-19,1,0.6564353596138882,1,0.002221978584219686,0.048367869122104556,17825.47,18687.65
689,2020-11-20,1,0.5589274952214746,1,0.048367869122104556,0.001998646164713014,18687.65,18725.0
690,2020-11-21,-1,0.274234580084794,-1,0.001998646164713014,-0.015476635514018677,18725.0,18435.2
691,2020-11-22,1,0.6140571023051407,-1,-0.015476635514018677,-0.002812554244055021,18435.2,18383.35
692,2020-11-23,1,0.568274219824042,1,-0.002812554244055021,0.04229370598938709,18383.35,19160.85
693,2020-11-24,1,0.6688385731805015,-1,0.04229370598938709,-0.02235913333698658,19160.85,18732.43
694,2020-11-25,-1,0.47049732627025376,-1,-0.02235913333698658,-0.08393678769919333,18732.43,17160.09
695,2020-11-26,1,0.6117213298365862,-1,-0.08393678769919333,-0.0003321660900380552,17160.09,17154.39
696,2020-11-27,-1,0.39816100596360593,1,-0.0003321660900380552,0.0342419637189082,17154.39,17741.79
697,2020-11-28,-1,0.45179471303545066,1,0.0342419637189082,0.02537737173081167,17741.79,18192.03
698,2020-11-29,-1,0.4859179406919486,1,0.02537737173081167,0.08290223795805085,18192.03,19700.19
699,2020-11-30,-1,0.4952243722481947,-1,0.08290223795805085,-0.04714472296967687,19700.19,18771.43
700,2020-12-01,-1,0.4182264164505061,1,-0.04714472296967687,0.024245355841297167,18771.43,19226.55
701,2020-12-02,1,0.5036526934844149,1,0.024245355841297167,0.011538731597712681,19226.55,19448.4
702,2020-12-03,1,0.513372873326929,-1,0.011538731597712681,-0.03983052590444469,19448.4,18673.76
703,2020-12-04,-1,0.4499132192843009,1,-0.03983052590444469,0.02615434706240216,18673.76,19162.16
704,2020-12-05,1,0.564018397401357,1,0.02615434706240216,0.011398506222680682,19162.16,19380.58
705,2020-12-06,1,0.5068765160456646,-1,0.011398506222680682,-0.010684922742250302,19380.58,19173.5
706,2020-12-07,-1,0.3349808378088401,-1,-0.010684922742250302,-0.04470075885988467,19173.5,18316.43
707,2020-12-08,-1,0.47885489579900176,1,-0.04470075885988467,0.013114455164024763,18316.43,18556.64
708,2020-12-09,-1,0.3681532268700717,-1,0.013114455164024763,-0.016508376516438328,18556.64,18250.3
709,2020-12-10,-1,0.4204823081731599,-1,-0.016508376516438328,-0.011522002378043017,18250.3,18040.02
710,2020-12-11,1,0.6381296547976764,1,-0.011522002378043017,0.042993854773996976,18040.02,18815.63
711,2020-12-12,-1,0.4910414733525864,1,0.042993854773996976,0.01842776457657802,18815.63,19162.36
712,2020-12-13,-1,0.4590257690576187,1,0.01842776457657802,0.005843225990953105,19162.36,19274.33
713,2020-12-14,-1,0.4467653258220102,1,0.005843225990953105,0.008329212999881097,19274.33,19434.87
714,2020-12-15,-1,0.4864731572457695,1,0.008329212999881097,0.09934874789489201,19434.87,21365.7
715,2020-12-16,1,0.5420217081551133,1,0.09934874789489201,0.0677974510547279,21365.7,22814.24
716,2020-12-17,1,0.5804174953460547,1,0.0677974510547279,0.014109608735596524,22814.24,23136.14
717,2020-12-18,1,0.5781752198896021,1,0.014109608735596524,0.030551768791164058,23136.14,23842.99
718,2020-12-19,-1,0.4761108552551161,-1,0.030551768791164058,-0.015607941789180124,23842.99,23470.85
719,2020-12-20,-1,0.38342295049383207,-1,-0.015607941789180124,-0.03147904741413288,23470.85,22732.01
720,2020-12-21,1,0.6596117330142375,1,-0.03147904741413288,0.04852584527281145,22732.01,23835.1
721,2020-12-22,1,0.625345544211635,-1,0.04852584527281145,-0.024643907514547814,23835.1,23247.71
722,2020-12-23,1,0.5618276607213017,1,-0.024643907514547814,0.02058568349312684,23247.71,23726.28
723,2020-12-24,1,0.6314324940806749,1,0.02058568349312684,0.04125678361715379,23726.28,24705.15
724,2020-12-25,1,0.565833576802607,1,0.04125678361715379,0.07128594645246022,24705.15,26466.28
725,2020-12-26,1,0.6272208513175426,-1,0.07128594645246022,-0.007809182098882039,26466.28,26259.6
726,2020-12-27,-1,0.41598141731554183,1,-0.007809182098882039,0.029639065332297543,26259.6,27037.91
727,2020-12-28,1,0.6594303002261923,1,0.029639065332297543,0.01228238425233319,27037.91,27370.0
728,2020-12-29,1,0.6609374114392,1,0.01228238425233319,0.055217391304347885,27370.0,28881.3
729,2020-12-30,1,0.6418434123257964,1,0.055217391304347885,0.0038602832974969914,28881.3,28992.79
730,2020-12-31,1,0.612550819481869,1,0.0038602832974969914,0.014136273190679338,28992.79,29402.64
731,2021-01-01,1,0.5730695302070504,1,0.014136273190679338,0.09570195057314579,29402.64,32216.53
732,2021-01-02,1,0.5863169985124659,1,0.09570195057314579,0.02735552214965442,32216.53,33097.83
733,2021-01-03,-1,0.32469763212381725,-1,0.02735552214965442,-0.032991588874557665,33097.83,32005.88
734,2021-01-04,1,0.6511881288743842,1,-0.032991588874557665,0.06352488980149906,32005.88,34039.05
735,2021-01-05,1,0.6339129981610921,1,0.06352488980149906,0.08257839158260882,34039.05,36849.94
736,2021-01-06,1,0.6262758040961973,1,0.08257839158260882,0.0721995748161326,36849.94,39510.49
737,2021-01-07,1,0.5919632855186295,1,0.0721995748161326,0.029272732380691835,39510.49,40667.07
738,2021-01-08,-1,0.3084042348224428,-1,0.029272732380691835,-0.010524731680939925,40667.07,40239.06
739,2021-01-09,1,0.6032281358424344,-1,-0.010524731680939925,-0.051326497189546516,40239.06,38173.73
740,2021-01-10,1,0.6180404143913534,-1,-0.051326497189546516,-0.07120472639168351,38173.73,35455.58
741,2021-01-11,1,0.5457640964200093,-1,-0.07120472639168351,-0.04006590782043351,35455.58,34035.02
742,2021-01-12,-1,0.4196978755631916,1,-0.04006590782043351,0.09867689221278564,34035.02,37393.49
743,2021-01-13,1,0.5203949098441966,1,0.09867689221278564,0.0465551624092857,37393.49,39134.35
744,2021-01-14,-1,0.3258010314228013,-1,0.0465551624092857,-0.060759409572408885,39134.35,36756.57
745,2021-01-15,-1,0.4739710396868992,-1,-0.060759409572408885,-0.020583258992882048,36756.57,36000.0
746,2021-01-16,1,0.5036322213879961,-1,-0.020583258992882048,-0.005020833333333363,36000.0,35819.25
747,2021-01-17,1,0.6035745860591574,1,-0.005020833333333363,0.02227014803492522,35819.25,36616.95
748,2021-01-18,-1,0.4972960991612305,-1,0.02227014803492522,-0.019098532237119548,36616.95,35917.62
749,2021-01-19,-1,0.3773189628404219,-1,-0.019098532237119548,-0.011713192577904596,35917.62,35496.91
750,2021-01-20,-1,0.39008835662278313,-1,-0.011713192577904596,-0.13180668401841178,35496.91,30818.18
751,2021-01-21,-1,0.46032637199472853,1,-0.13180668401841178,0.07053888321763324,30818.18,32992.06
752,2021-01-22,1,0.5095803785097593,-1,0.07053888321763324,-0.026508499317714485,32992.06,32117.49
753,2021-01-23,-1,0.4473394971467543,1,-0.026508499317714485,0.005334787992461454,32117.49,32288.83
754,2021-01-24,-1,0.4560035320362509,-1,0.005334787992461454,-0.0008550944707503838,32288.83,32261.22
755,2021-01-25,-1,0.268657489027072,1,-0.0008550944707503838,0.0075418722540561145,32261.22,32504.53
756,2021-01-26,-1,0.340140794629443,-1,0.0075418722540561145,-0.06398831178300379,32504.53,30424.62
757,2021-01-27,1,0.6717964432089284,1,-0.06398831178300379,0.10058465808282913,30424.62,33484.87
758,2021-01-28,-1,0.40996023588584407,1,0.10058465808282913,0.022839270392866817,33484.87,34249.64
759,2021-01-29,-1,0.2826408580667512,1,0.022839270392866817,0.002141920323833979,34249.64,34323.0
760,2021-01-30,-1,0.4351861034730819,-1,0.002141920323833979,-0.03442647787198094,34323.0,33141.38
761,2021-01-31,-1,0.44852422844749146,1,-0.03442647787198094,0.01180880216816571,33141.38,33532.74
762,2021-02-01,-1,0.36020716041919143,1,0.01180880216816571,0.05932768989351911,33532.74,35522.16
763,2021-02-02,-1,0.4317140383951761,1,0.05932768989351911,0.061073707229515106,35522.16,37691.63
764,2021-02-03,-1,0.44873572833144776,-1,0.061073707229515106,-0.01844733167549395,37691.63,36996.32
765,2021-02-04,1,0.5182444756860572,1,-0.01844733167549395,0.03577869366466713,36996.32,38320.0
766,2021-02-05,1,0.5295247338799516,1,0.03577869366466713,0.02510699373695191,38320.0,39282.1
767,2021-02-06,1,0.5545294622006224,-1,0.02510699373695191,-0.010786337797622836,39282.1,38858.39
768,2021-02-07,1,0.5519735598793657,1,-0.010786337797622836,0.19450265438171765,38858.39,46416.45
769,2021-02-08,1,0.529788601137847,1,0.19450265438171765,0.0019120376504451198,46416.45,46505.2
770,2021-02-09,1,0.5130178867575287,-1,0.0019120376504451198,-0.03549216001651423,46505.2,44854.63
771,2021-02-10,1,0.5591441866240559,1,-0.03549216001651423,0.06971075226793766,44854.63,47981.48
772,2021-02-11,1,0.5668634736435568,-1,0.06971075226793766,-0.012205542638534794,47981.48,47395.84
773,2021-02-12,1,0.5381038335702913,-1,-0.012205542638534794,-0.0035311115912280977,47395.84,47228.48
774,2021-02-13,1,0.5685585979830049,1,-0.0035311115912280977,0.030363458658843046,47228.48,48662.5
775,2021-02-14,1,0.5576597920454024,-1,0.030363458658843046,-0.014794348831235538,48662.5,47942.57
776,2021-02-15,1,0.6052256445440732,1,-0.014794348831235538,0.025529711903220953,47942.57,49166.53
777,2021-02-16,1,0.6269225718200295,1,0.025529711903220953,0.06117474631624398,49166.53,52174.28
778,2021-02-17,1,0.6054584307113835,-1,0.06117474631624398,-0.0113991031596411,52174.28,51579.54
779,2021-02-18,-1,0.4864218287860718,1,-0.0113991031596411,0.08548040560268677,51579.54,55988.58
780,2021-02-19,1,0.6023309317469892,-1,0.08548040560268677,-0.000938405653438612,55988.58,55936.04
781,2021-02-20,-1,0.47422003770463506,1,-0.000938405653438612,0.027833039307037177,55936.04,57492.91
782,2021-02-21,-1,0.284363700468252,-1,0.027833039307037177,-0.05773337964629033,57492.91,54173.65
783,2021-02-22,-1,0.49721876301211004,-1,-0.05773337964629033,-0.09756994405951969,54173.65,48887.93
784,2021-02-23,1,0.6026523927883124,1,-0.09756994405951969,0.01771541564553858,48887.93,49754.0
785,2021-02-24,-1,0.48171767051668507,-1,0.01771541564553858,-0.053571974112634146,49754.0,47088.58
786,2021-02-25,-1,0.39184596408771644,-1,-0.053571974112634146,-0.016431797263795178,47088.58,46314.83
787,2021-02-26,-1,0.4177986851559529,-1,-0.016431797263795178,-0.0044229893535180365,46314.83,46109.98
788,2021-02-27,-1,0.4367421840005635,-1,-0.0044229893535180365,-0.018846679178780912,46109.98,45240.96
789,2021-02-28,1,0.6525107248779265,1,-0.018846679178780912,0.09699993103594617,45240.96,49629.33
790,2021-03-01,-1,0.4394303761093236,-1,0.09699993103594617,-0.02242585180980694,49629.33,48516.35
791,2021-03-02,-1,0.43027598038328546,1,-0.02242585180980694,0.038406228003549314,48516.35,50379.68
792,2021-03-03,-1,0.273405548580807,-1,0.038406228003549314,-0.04007925417549296,50379.68,48360.5
793,2021-03-04,-1,0.42185360106858916,1,-0.04007925417549296,0.007830977760775903,48360.5,48739.21
794,2021-03-05,1,0.5022737616135694,1,0.007830977760775903,0.003393981970573501,48739.21,48904.63
795,2021-03-06,-1,0.3873586828182062,1,0.003393981970573501,0.042177397109435466,48904.63,50967.3
796,2021-03-07,-1,0.39020246287459687,1,0.042177397109435466,0.02865562821652312,50967.3,52427.8
797,2021-03-08,-1,0.43942445360925103,1,0.02865562821652312,0.047707895429523806,52427.8,54929.02
798,2021-03-09,1,0.5042996879338013,1,0.047707895429523806,0.016808419301855393,54929.02,55852.29
799,2021-03-10,1,0.5595157964835531,1,0.016808419301855393,0.03437280727433012,55852.29,57772.09
800,2021-03-11,1,0.5748270778454534,-1,0.03437280727433012,-0.00867287300840247,57772.09,57271.04
801,2021-03-12,1,0.549440530210515,1,-0.00867287300840247,0.06799509839527973,57271.04,61165.19
802,2021-03-13,-1,0.29410263808983095,-1,0.06799509839527973,-0.03513109335555076,61165.19,59016.39
