time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2020-06-06,-1,0.47,1,0.0051829575706421,0.0082927863410497,9669.85,9750.04,9750.04,9783.0,9829.31,9356.0
2020-06-07,1,0.66,1,0.0082927863410497,0.0033804989517991,9750.04,9783.0,9783.0,9776.84,9813.67,9645.0
2020-06-08,-1,0.48,-1,0.0033804989517991,-0.0006296637023407,9783.0,9776.84,9776.84,9894.32,9897.46,9566.81
2020-06-09,-1,0.46,1,-0.0006296637023407,0.0120161524582584,9776.84,9894.32,9894.32,9264.26,10011.4,9578.0
2020-06-10,-1,0.15,-1,0.0120161524582584,-0.0636789592412616,9894.32,9264.26,9264.26,9463.07,9981.24,9078.91
2020-06-11,1,0.71,1,-0.0636789592412616,0.0214598899426397,9264.26,9463.07,9463.07,9473.46,9555.0,9230.0
2020-06-12,-1,0.39,1,0.0214598899426397,0.001097952355842,9463.07,9473.46,9473.46,9329.99,9500.0,9345.71
2020-06-13,1,0.57,-1,0.001097952355842,-0.0151444139733528,9473.46,9329.99,9329.99,9435.15,9479.59,9235.01
2020-06-14,-1,0.49,1,-0.0151444139733528,0.0112711803549627,9329.99,9435.15,9435.15,9530.3,9505.4,8900.0
2020-06-15,1,0.6,1,0.0112711803549627,0.0100846303450394,9435.15,9530.3,9530.3,9461.29,9596.31,9374.9
2020-06-16,-1,0.27,-1,0.0100846303450394,-0.0072411151800046,9530.3,9461.29,9461.29,9374.78,9566.53,9230.32
2020-06-17,-1,0.33,-1,-0.0072411151800046,-0.0091435734450587,9461.29,9374.78,9374.78,9304.32,9478.69,9250.0
2020-06-18,-1,0.31,-1,-0.0091435734450587,-0.0075159097066812,9374.78,9304.32,9304.32,9355.46,9429.99,9225.15
2020-06-19,-1,0.23,1,-0.0075159097066812,0.0054963715779337,9304.32,9355.46,9355.46,9283.03,9400.0,9138.0
2020-06-20,1,0.66,-1,0.0054963715779337,-0.0077420030655893,9355.46,9283.03,9283.03,9683.12,9421.26,9271.52
2020-06-21,-1,0.36,1,-0.0077420030655893,0.0430990743324108,9283.03,9683.12,9683.12,9622.81,9798.76,9267.2
2020-06-22,-1,0.21,-1,0.0430990743324108,-0.0062283644114707,9683.12,9622.81,9622.81,9286.06,9725.3,9571.0
2020-06-23,-1,0.37,-1,-0.0062283644114707,-0.0349949754801351,9622.81,9286.06,9286.06,9239.48,9666.35,9193.99
2020-06-24,-1,0.27,-1,-0.0349949754801351,-0.0050161209382666,9286.06,9239.48,9239.48,9158.26,9343.49,8989.0
2020-06-25,-1,0.33,-1,-0.0050161209382666,-0.0087905379956446,9239.48,9158.26,9158.26,9009.3,9289.71,9024.61
2020-06-26,-1,0.34,-1,-0.0087905379956446,-0.0162650983920527,9158.26,9009.3,9009.3,9118.01,9189.0,8830.63
2020-06-27,1,0.76,1,-0.0162650983920527,0.0120664202546258,9009.3,9118.01,9118.01,9188.88,9191.72,8933.06
2020-06-28,-1,0.41,1,0.0120664202546258,0.0077725293128652,9118.01,9188.88,9188.88,9132.96,9240.36,9014.92
2020-06-29,-1,0.39,-1,0.0077725293128652,-0.0060856165278031,9188.88,9132.96,9132.96,9233.38,9201.95,9060.0
2020-06-30,-1,0.41,1,-0.0060856165278031,0.0109953399555018,9132.96,9233.38,9233.38,9092.92,9300.0,9089.8
2020-07-01,-1,0.12,-1,0.0109953399555018,-0.0152121974834783,9233.38,9092.92,9092.92,9063.08,9268.54,8939.0
2020-07-02,1,0.7,-1,-0.0152121974834783,-0.0032816740936905,9092.92,9063.08,9063.08,9138.52,9127.11,9027.17
2020-07-03,-1,0.29,1,-0.0032816740936905,0.0083238810647152,9063.08,9138.52,9138.52,9076.82,9196.0,9045.94
2020-07-04,-1,0.33,-1,0.0083238810647152,-0.0067516403093718,9138.52,9076.82,9076.82,9348.22,9147.37,8905.0
2020-07-05,1,0.61,1,-0.0067516403093718,0.0299003395462287,9076.82,9348.22,9348.22,9257.16,9376.34,9060.5
2020-07-06,-1,0.38,-1,0.0299003395462287,-0.0097408918489294,9348.22,9257.16,9257.16,9437.16,9385.81,9201.78
2020-07-07,-1,0.44,1,-0.0097408918489294,0.0194444084362805,9257.16,9437.16,9437.16,9234.9,9479.57,9228.91
2020-07-08,-1,0.05,-1,0.0194444084362805,-0.021432295309182,9437.16,9234.9,9234.9,9283.53,9448.5,9157.11
2020-07-09,-1,0.43,1,-0.021432295309182,0.0052658935126532,9234.9,9283.53,9283.53,9238.3,9318.92,9053.14
2020-07-10,1,0.63,-1,0.0052658935126532,-0.0048720691374941,9283.53,9238.3,9238.3,9306.17,9304.95,9180.0
2020-07-11,-1,0.48,1,-0.0048720691374941,0.0073465897405367,9238.3,9306.17,9306.17,9233.1,9347.76,9153.48
2020-07-12,1,0.55,-1,0.0073465897405367,-0.0078517800555975,9306.17,9233.1,9233.1,9251.59,9351.17,9190.49
2020-07-13,-1,0.33,1,-0.0078517800555975,0.0020025776824685,9233.1,9251.59,9251.59,9190.07,9282.08,9095.0
2020-07-14,-1,0.43,-1,0.0020025776824685,-0.0066496677868345,9251.59,9190.07,9190.07,9132.87,9276.98,9153.38
2020-07-15,-1,0.39,-1,-0.0066496677868345,-0.0062241092831718,9190.07,9132.87,9132.87,9156.5,9217.5,9026.51
2020-07-16,1,0.79,1,-0.0062241092831718,0.0025873575338311,9132.87,9156.5,9156.5,9177.43,9184.28,9073.53
2020-07-17,1,0.55,1,0.0025873575338311,0.0022858078960301,9156.5,9177.43,9177.43,9211.99,9214.63,9122.72
2020-07-18,1,0.57,1,0.0022858078960301,0.003765760131104,9177.43,9211.99,9211.99,9162.43,9243.36,9106.3
2020-07-19,1,0.51,-1,0.003765760131104,-0.0053799450498751,9211.99,9162.43,9162.43,9391.25,9224.73,9128.21
2020-07-20,-1,0.39,1,-0.0053799450498751,0.0249737242194483,9162.43,9391.25,9391.25,9539.51,9442.89,9152.23
2020-07-21,-1,0.46,1,0.0249737242194483,0.0157870358046052,9391.25,9539.51,9539.51,9617.2,9573.0,9280.8
2020-07-22,1,0.54,1,0.0157870358046052,0.0081440241689563,9539.51,9617.2,9617.2,9547.91,9690.0,9453.38
2020-07-23,1,0.6,-1,0.0081440241689563,-0.0072047997338103,9617.2,9547.91,9547.91,9710.98,9650.55,9474.35
2020-07-24,1,0.52,1,-0.0072047997338103,0.0170791304065496,9547.91,9710.98,9710.98,9944.65,9751.82,9532.79
2020-07-25,1,0.6,1,0.0170791304065496,0.0240624530171003,9710.98,9944.65,9944.65,11046.19,10200.0,9657.0
2020-07-26,1,0.54,1,0.0240624530171003,0.1107670958756719,9944.65,11046.19,11046.19,10939.27,11417.11,9933.77
2020-07-27,-1,0.5,-1,0.1107670958756719,-0.0096793555062877,11046.19,10939.27,10939.27,11111.17,11263.85,10583.48
2020-07-28,1,0.57,1,-0.0096793555062877,0.015714028449796,10939.27,11111.17,11111.17,11112.12,11358.47,10855.81
2020-07-29,1,0.59,1,0.015714028449796,8.54995468524411e-05,11111.17,11112.12,11112.12,11356.74,11189.0,10832.0
2020-07-30,1,0.67,1,8.54995468524411e-05,0.0220138011468558,11112.12,11356.74,11356.74,11817.49,11457.95,10973.8
2020-07-31,1,0.58,1,0.0220138011468558,0.0405706214987751,11356.74,11817.49,11817.49,11071.66,11883.36,11228.0
2020-08-01,1,0.67,-1,0.0405706214987751,-0.0631123868097202,11817.49,11071.66,11071.66,11236.39,12100.0,10559.59
2020-08-02,1,0.7,1,-0.0631123868097202,0.0148785277004532,11071.66,11236.39,11236.39,11192.42,11480.0,10933.26
2020-08-03,1,0.58,-1,0.0148785277004532,-0.0039131785208593,11236.39,11192.42,11192.42,11755.24,11420.0,11000.79
2020-08-04,1,0.62,1,-0.0039131785208593,0.0502858184378356,11192.42,11755.24,11755.24,11770.08,11795.86,11094.35
2020-08-05,1,0.73,1,0.0502858184378356,0.001262415739704,11755.24,11770.08,11770.08,11600.85,11913.5,11575.57
2020-08-06,1,0.55,-1,0.001262415739704,-0.0143779821377594,11770.08,11600.85,11600.85,11776.9,11920.0,11219.0
2020-08-07,-1,0.48,1,-0.0143779821377594,0.0151756121318695,11600.85,11776.9,11776.9,11683.03,11817.95,11527.0
2020-08-08,1,0.69,-1,0.0151756121318695,-0.0079706883814925,11776.9,11683.03,11683.03,11895.12,11808.28,11527.92
2020-08-09,-1,0.48,1,-0.0079706883814925,0.0181536810228168,11683.03,11895.12,11895.12,11392.64,12080.0,11510.0
2020-08-10,-1,0.3,-1,0.0181536810228168,-0.0422425330723861,11895.12,11392.64,11392.64,11565.35,11945.05,11130.0
2020-08-11,1,0.75,1,-0.0422425330723861,0.0151597873714961,11392.64,11565.35,11565.35,11793.26,11625.0,11150.0
2020-08-12,-1,0.48,1,0.0151597873714961,0.0197062778039573,11565.35,11793.26,11793.26,11779.77,11806.61,11270.91
2020-08-13,1,0.57,-1,0.0197062778039573,-0.0011438737041327,11793.26,11779.77,11779.77,11852.2,11862.0,11652.01
2020-08-14,-1,0.46,1,-0.0011438737041327,0.0061486769266292,11779.77,11852.2,11852.2,11914.02,11986.93,11667.7
2020-08-15,1,0.52,1,0.0061486769266292,0.0052159092826646,11852.2,11914.02,11914.02,12298.38,11938.55,11685.97
2020-08-16,-1,0.49,1,0.0052159092826646,0.0322611511479751,11914.02,12298.38,12298.38,11958.1,12473.0,11771.44
2020-08-17,-1,0.3,-1,0.0322611511479751,-0.0276686848186508,12298.38,11958.1,11958.1,11757.55,12408.53,11823.0
2020-08-18,-1,0.5,-1,-0.0276686848186508,-0.0167710589474917,11958.1,11757.55,11757.55,11859.37,12022.18,11574.4
2020-08-19,-1,0.46,1,-0.0167710589474917,0.0086599674251865,11757.55,11859.37,11859.37,11531.74,11894.12,11675.29
2020-08-20,1,0.55,-1,0.0086599674251865,-0.0276262567067222,11859.37,11531.74,11531.74,11667.7,11887.67,11485.49
2020-08-21,-1,0.39,1,-0.0276262567067222,0.011790068107675,11531.74,11667.7,11667.7,11644.65,11694.02,11367.0
2020-08-22,1,0.63,-1,0.011790068107675,-0.0019755393093755,11667.7,11644.65,11644.65,11761.8,11715.09,11524.7
2020-08-23,-1,0.42,1,-0.0019755393093755,0.0100604140098672,11644.65,11761.8,11761.8,11328.88,11832.55,11588.61
2020-08-24,-1,0.22,-1,0.0100604140098672,-0.036807291400976,11761.8,11328.88,11328.88,11469.3,11772.22,11112.75
2020-08-25,1,0.74,1,-0.036807291400976,0.0123948704549787,11328.88,11469.3,11469.3,11330.0,11549.8,11250.14
2020-08-26,-1,0.42,-1,0.0123948704549787,-0.0121454665934276,11469.3,11330.0,11330.0,11536.58,11602.92,11122.72
2020-08-27,-1,0.27,1,-0.0121454665934276,0.0182330097087377,11330.0,11536.58,11536.58,11471.71,11555.61,11277.95
2020-08-28,-1,0.43,-1,0.0182330097087377,-0.0056229835878571,11536.58,11471.71,11471.71,11708.97,11592.0,11423.64
2020-08-29,-1,0.46,1,-0.0056229835878571,0.0206821825168175,11471.71,11708.97,11708.97,11655.0,11715.69,11458.62
2020-08-30,1,0.51,-1,0.0206821825168175,-0.0046092867263303,11708.97,11655.0,11655.0,11923.96,11780.0,11573.39
2020-08-31,-1,0.4,1,-0.0046092867263303,0.023076791076791,11655.0,11923.96,11923.96,11398.44,12065.82,11515.0
2020-09-01,-1,0.15,-1,0.023076791076791,-0.0440726067514481,11923.96,11398.44,11398.44,10160.0,11956.45,11155.32
2020-09-02,-1,0.37,-1,-0.0440726067514481,-0.1086499556079604,11398.44,10160.0,10160.0,10456.32,11477.35,9987.86
2020-09-03,-1,0.45,1,-0.1086499556079604,0.0291653543307086,10160.0,10456.32,10456.32,10167.19,10646.75,9966.85
2020-09-04,-1,0.37,-1,0.0291653543307086,-0.0276512195495164,10456.32,10167.19,10167.19,10260.17,10567.9,9850.0
2020-09-05,1,0.71,1,-0.0276512195495164,0.0091451030225657,10167.19,10260.17,10260.17,10377.14,10353.39,10000.0
2020-09-06,1,0.61,1,0.0091451030225657,0.0114003958998729,10260.17,10377.14,10377.14,10123.96,10415.66,9880.0
2020-09-07,-1,0.29,-1,0.0114003958998729,-0.0243978591403797,10377.14,10123.96,10123.96,10232.8,10446.18,9825.07
2020-09-08,1,0.79,1,-0.0243978591403797,0.0107507339025441,10123.96,10232.8,10232.8,10342.59,10353.39,9981.38
2020-09-09,-1,0.44,1,0.0107507339025441,0.010729223672895,10232.8,10342.59,10342.59,10393.04,10495.75,10220.0
2020-09-10,-1,0.21,1,0.010729223672895,0.0048778884205988,10342.59,10393.04,10393.04,10443.33,10409.44,10200.5
2020-09-11,-1,0.4,1,0.0048778884205988,0.0048388152070999,10393.04,10443.33,10443.33,10334.78,10482.42,10275.0
2020-09-12,-1,0.38,-1,0.0048388152070999,-0.0103941941890182,10443.33,10334.78,10334.78,10675.15,10576.78,10214.9
2020-09-13,-1,0.33,1,-0.0103941941890182,0.032934421439063,10334.78,10675.15,10675.15,10783.83,10765.03,10250.13
2020-09-14,-1,0.36,1,0.032934421439063,0.0101806531992525,10675.15,10783.83,10783.83,10951.54,10940.01,10611.17
2020-09-15,-1,0.43,1,0.0101806531992525,0.0155519884864654,10783.83,10951.54,10951.54,10940.47,11100.0,10662.81
2020-09-16,-1,0.28,-1,0.0155519884864654,-0.0010108167435813,10951.54,10940.47,10940.47,10931.2,11054.0,10739.23
2020-09-17,1,0.59,-1,-0.0010108167435813,-0.0008473127754108,10940.47,10931.2,10931.2,11077.22,11040.18,10816.54
2020-09-18,-1,0.5,1,-0.0008473127754108,0.013358094262295,10931.2,11077.22,11077.22,10923.5,11183.01,10890.53
2020-09-19,-1,0.19,-1,0.013358094262295,-0.0138771280158739,11077.22,10923.5,10923.5,10411.29,11079.25,10755.9
2020-09-20,-1,0.4,-1,-0.0138771280158739,-0.0468906486016386,10923.5,10411.29,10411.29,10534.31,10996.98,10286.56
2020-09-21,1,0.57,1,-0.0468906486016386,0.0118160189563443,10411.29,10534.31,10534.31,10233.42,10573.05,10353.39
2020-09-22,1,0.56,-1,0.0118160189563443,-0.0285628579375393,10534.31,10233.42,10233.42,10744.02,10541.39,10138.3
2020-09-23,1,0.69,1,-0.0285628579375393,0.0498953429058908,10233.42,10744.02,10744.02,10689.81,10795.53,10193.2
2020-09-24,-1,0.49,-1,0.0498953429058908,-0.0050455974579348,10744.02,10689.81,10689.81,10729.09,10762.65,10553.14
2020-09-25,1,0.53,1,-0.0050455974579348,0.0036745274237803,10689.81,10729.09,10729.09,10780.66,10830.0,10655.29
2020-09-26,1,0.51,1,0.0036745274237803,0.0048065586177392,10729.09,10780.66,10780.66,10689.48,10807.14,10593.58
2020-09-27,-1,0.49,-1,0.0048065586177392,-0.0084577382089779,10780.66,10689.48,10689.48,10836.42,10950.0,10628.52
2020-09-28,-1,0.32,1,-0.0084577382089779,0.0137462252607236,10689.48,10836.42,10836.42,10778.22,10865.0,10636.66
2020-09-29,-1,0.49,-1,0.0137462252607236,-0.0053707774338758,10836.42,10778.22,10778.22,10622.71,10847.5,10658.56
2020-09-30,-1,0.45,-1,-0.0053707774338758,-0.0144281708853595,10778.22,10622.71,10622.71,10578.54,10940.22,10437.08
2020-10-01,-1,0.35,-1,-0.0144281708853595,-0.0041580726575419,10622.71,10578.54,10578.54,10553.66,10667.53,10380.0
2020-10-02,1,0.75,-1,-0.0041580726575419,-0.0023519313629292,10578.54,10553.66,10553.66,10669.63,10605.79,10500.0
2020-10-03,1,0.58,1,-0.0023519313629292,0.0109886049010485,10553.66,10669.63,10669.63,10795.0,10699.88,10524.81
2020-10-04,-1,0.47,1,0.0109886049010485,0.0117501731550204,10669.63,10795.0,10795.0,10606.33,10805.82,10620.71
2020-10-05,-1,0.16,-1,0.0117501731550204,-0.0174775358962482,10795.0,10606.33,10606.33,10669.14,10801.86,10525.0
2020-10-06,-1,0.32,1,-0.0174775358962482,0.0059219352971291,10606.33,10669.14,10669.14,10925.2,10682.56,10547.71
2020-10-07,-1,0.45,1,0.0059219352971291,0.0240000599860907,10669.14,10925.2,10925.2,11052.0,10957.0,10535.06
2020-10-08,1,0.58,1,0.0240000599860907,0.0116061948522681,10925.2,11052.0,11052.0,11301.2,11118.49,10826.4
2020-10-09,1,0.52,1,0.0116061948522681,0.022547955121245,11052.0,11301.2,11301.2,11372.93,11496.06,11059.62
2020-10-10,1,0.56,1,0.022547955121245,0.0063471135808585,11301.2,11372.93,11372.93,11535.98,11447.44,11272.11
2020-10-11,1,0.56,1,0.0063471135808585,0.0143366748938047,11372.93,11535.98,11535.98,11427.98,11731.7,11175.99
2020-10-12,-1,0.18,-1,0.0143366748938047,-0.0093620134570274,11535.98,11427.98,11427.98,11428.84,11567.4,11314.53
2020-10-13,-1,0.47,1,-0.0093620134570274,7.525389438911567e-05,11427.98,11428.84,11428.84,11511.11,11555.1,11287.42
2020-10-14,1,0.55,1,7.525389438911567e-05,0.0071984558362878,11428.84,11511.11,11511.11,11321.86,11623.6,11250.01
2020-10-15,-1,0.21,-1,0.0071984558362878,-0.0164406386525712,11511.11,11321.86,11321.86,11365.8,11548.65,11200.0
2020-10-16,1,0.69,1,-0.0164406386525712,0.0038809877528955,11321.86,11365.8,11365.8,11519.97,11415.48,11264.01
2020-10-17,1,0.56,1,0.0038809877528955,0.013564377342554,11365.8,11519.97,11519.97,11764.14,11526.34,11352.79
2020-10-18,1,0.61,1,0.013564377342554,0.0211953676962699,11519.97,11764.14,11764.14,11921.11,11840.0,11409.94
2020-10-19,1,0.66,1,0.0211953676962699,0.0133430918027157,11764.14,11921.11,11921.11,12802.67,12059.94,11680.0
2020-10-20,1,0.72,1,0.0133430918027157,0.0739494896028976,11921.11,12802.67,12802.67,12983.26,13235.0,11899.1
2020-10-21,-1,0.43,1,0.0739494896028976,0.0141056513992785,12802.67,12983.26,12983.26,12941.59,13208.25,12686.73
2020-10-22,1,0.55,-1,0.0141056513992785,-0.0032095174863632,12983.26,12941.59,12941.59,13122.73,13037.26,12729.82
2020-10-23,1,0.72,1,-0.0032095174863632,0.0139967345588911,12941.59,13122.73,13122.73,13039.09,13182.83,12887.38
2020-10-24,1,0.67,-1,0.0139967345588911,-0.0063736737706254,13122.73,13039.09,13039.09,13066.73,13363.53,12903.74
2020-10-25,1,0.68,1,-0.0063736737706254,0.0021197798312611,13039.09,13066.73,13066.73,13647.9,13250.0,12773.5
2020-10-26,1,0.83,1,0.0021197798312611,0.0444770803406819,13066.73,13647.9,13647.9,13274.73,13788.0,13057.09
2020-10-27,1,0.88,-1,0.0444770803406819,-0.027342668102785,13647.9,13274.73,13274.73,13468.44,13864.89,12892.0
2020-10-28,-1,0.35,1,-0.027342668102785,0.0145923871897959,13274.73,13468.44,13468.44,13562.13,13650.0,12993.0
2020-10-29,1,0.75,1,0.0145923871897959,0.0069562621951761,13468.44,13562.13,13562.13,13816.08,13675.56,13129.26
2020-10-30,1,0.61,1,0.0069562621951761,0.0187249348000646,13562.13,13816.08,13816.08,13762.0,14100.0,13420.97
2020-10-31,-1,0.3,-1,0.0187249348000646,-0.0039142795930539,13816.08,13762.0,13762.0,13563.72,13907.47,13629.31
2020-11-01,1,0.58,-1,-0.0039142795930539,-0.0144077895654701,13762.0,13563.72,13563.72,14041.58,13842.5,13220.0
2020-11-02,1,0.64,1,-0.0144077895654701,0.0352307479069164,13563.72,14041.58,14041.58,14160.59,14083.76,13287.7
2020-11-03,1,0.78,1,0.0352307479069164,0.0084755419261934,14041.58,14160.59,14160.59,15605.04,14277.5,13520.87
2020-11-04,1,0.68,1,0.0084755419261934,0.1020049305855195,14160.59,15605.04,15605.04,15598.09,15770.58,14100.0
2020-11-05,1,0.79,-1,0.1020049305855195,-0.0004453689320886,15605.04,15598.09,15598.09,14838.97,15968.98,15196.01
2020-11-06,-1,0.19,-1,-0.0004453689320886,-0.0486674971102231,15598.09,14838.97,14838.97,15489.15,15778.6,14351.0
2020-11-07,1,0.55,1,-0.0486674971102231,0.043815709580921,14838.97,15489.15,15489.15,15332.04,15664.9,14727.19
2020-11-08,1,0.78,-1,0.043815709580921,-0.0101432292927629,15489.15,15332.04,15332.04,15313.65,15854.48,14824.66
2020-11-09,1,0.6,-1,-0.0101432292927629,-0.0011994489970024,15332.04,15313.65,15313.65,15707.89,15482.76,15092.47
2020-11-10,1,0.59,1,-0.0011994489970024,0.0257443522608913,15313.65,15707.89,15707.89,16300.0,15991.01,15290.85
2020-11-11,-1,0.46,1,0.0257443522608913,0.0376950691658777,15707.89,16300.0,16300.0,16335.58,16369.99,15481.0
2020-11-12,1,0.51,1,0.0376950691658777,0.0021828220858894,16300.0,16335.58,16335.58,16086.34,16494.52,15970.33
2020-11-13,-1,0.22,-1,0.0021828220858894,-0.0152574931529826,16335.58,16086.34,16086.34,15975.49,16341.89,15715.1
2020-11-14,1,0.53,-1,-0.0152574931529826,-0.0068909397662861,16086.34,15975.49,15975.49,16724.62,16170.0,15786.46
2020-11-15,-1,0.4,1,-0.0068909397662861,0.0468924583846879,15975.49,16724.62,16724.62,17680.63,16894.93,15875.5
2020-11-16,1,0.66,1,0.0468924583846879,0.0571618368608675,16724.62,17680.63,17680.63,17785.95,17868.0,16570.0
2020-11-17,1,0.7,1,0.0571618368608675,0.0059568013130752,17680.63,17785.95,17785.95,17825.47,18483.0,17041.47
2020-11-18,1,0.65,1,0.0059568013130752,0.0022219785842196,17785.95,17825.47,17825.47,18687.65,18189.97,17346.62
2020-11-19,1,0.7,1,0.0022219785842196,0.0483678691221045,17825.47,18687.65,18687.65,18725.0,18824.88,17755.81
2020-11-20,1,0.71,1,0.0483678691221045,0.001998646164713,18687.65,18725.0,18725.0,18435.2,18977.0,18333.45
2020-11-21,-1,0.27,-1,0.001998646164713,-0.0154766355140186,18725.0,18435.2,18435.2,18383.35,18770.55,17600.0
2020-11-22,1,0.78,-1,-0.0154766355140186,-0.002812554244055,18435.2,18383.35,18383.35,19160.85,18786.31,18001.95
2020-11-23,1,0.52,1,-0.002812554244055,0.042293705989387,18383.35,19160.85,19160.85,18732.43,19442.13,18068.56
2020-11-24,1,0.83,-1,0.042293705989387,-0.0223591333369865,19160.85,18732.43,18732.43,17160.09,19490.0,18470.91
2020-11-25,-1,0.34,-1,-0.0223591333369865,-0.0839367876991933,18732.43,17160.09,17160.09,17154.39,18911.04,16218.0
2020-11-26,1,0.69,-1,-0.0839367876991933,-0.000332166090038,17160.09,17154.39,17154.39,17741.79,17471.89,16435.47
2020-11-27,-1,0.28,1,-0.000332166090038,0.0342419637189082,17154.39,17741.79,17741.79,18192.03,17896.03,16875.01
2020-11-28,1,0.56,1,0.0342419637189082,0.0253773717308116,17741.79,18192.03,18192.03,19700.19,18352.47,17534.87
2020-11-29,1,0.53,1,0.0253773717308116,0.0829022379580508,18192.03,19700.19,19700.19,18771.43,19864.15,18196.75
2020-11-30,-1,0.5,-1,0.0829022379580508,-0.0471447229696768,19700.19,18771.43,18771.43,19226.55,19918.01,18100.0
2020-12-01,-1,0.41,1,-0.0471447229696768,0.0242453558412971,18771.43,19226.55,19226.55,19448.4,19346.9,18334.0
2020-12-02,1,0.67,1,0.0242453558412971,0.0115387315977126,19226.55,19448.4,19448.4,18673.76,19621.0,18881.62
2020-12-03,1,0.59,-1,0.0115387315977126,-0.0398305259044446,19448.4,18673.76,18673.76,19162.16,19552.5,18573.89
2020-12-04,-1,0.47,1,-0.0398305259044446,0.0261543470624021,18673.76,19162.16,19162.16,19380.58,19185.17,18500.0
2020-12-05,1,0.68,1,0.0261543470624021,0.0113985062226806,19162.16,19380.58,19380.58,19173.5,19418.39,18870.62
2020-12-06,1,0.54,-1,0.0113985062226806,-0.0106849227422503,19380.58,19173.5,19173.5,18316.43,19431.0,18905.0
2020-12-07,-1,0.36,-1,-0.0106849227422503,-0.0447007588598846,19173.5,18316.43,18316.43,18556.64,19300.55,18163.52
2020-12-08,-1,0.43,1,-0.0447007588598846,0.0131144551640247,18316.43,18556.64,18556.64,18250.3,18654.92,17640.33
2020-12-09,-1,0.3,-1,0.0131144551640247,-0.0165083765164383,18556.64,18250.3,18250.3,18040.02,18562.13,17908.0
2020-12-10,-1,0.31,-1,-0.0165083765164383,-0.011522002378043,18250.3,18040.02,18040.02,18815.63,18290.43,17569.58
2020-12-11,1,0.74,1,-0.011522002378043,0.0429938547739969,18040.02,18815.63,18815.63,19162.36,18956.46,18022.55
2020-12-12,-1,0.4,1,0.0429938547739969,0.018427764576578,18815.63,19162.36,19162.36,19274.33,19416.64,18628.1
2020-12-13,-1,0.42,1,0.018427764576578,0.0058432259909531,19162.36,19274.33,19274.33,19434.87,19346.9,18979.21
2020-12-14,-1,0.43,1,0.0058432259909531,0.008329212999881,19274.33,19434.87,19434.87,21365.7,19567.84,19050.0
2020-12-15,1,0.57,1,0.008329212999881,0.099348747894892,19434.87,21365.7,21365.7,22814.24,21576.76,19277.66
2020-12-16,1,0.56,1,0.099348747894892,0.0677974510547279,21365.7,22814.24,22814.24,23136.14,23777.0,21244.04
2020-12-17,1,0.51,1,0.0677974510547279,0.0141096087355965,22814.24,23136.14,23136.14,23842.99,23284.68,22360.93
2020-12-18,1,0.53,1,0.0141096087355965,0.030551768791164,23136.14,23842.99,23842.99,23470.85,24217.38,22719.78
2020-12-19,-1,0.49,-1,0.030551768791164,-0.0156079417891801,23842.99,23470.85,23470.85,22732.01,24298.04,23092.77
2020-12-20,-1,0.4,-1,-0.0156079417891801,-0.0314790474141328,23470.85,22732.01,22732.01,23835.1,24123.83,21864.86
2020-12-21,1,0.79,1,-0.0314790474141328,0.0485258452728114,22732.01,23835.1,23835.1,23247.71,23843.21,22383.59
2020-12-22,1,0.79,-1,0.0485258452728114,-0.0246439075145478,23835.1,23247.71,23247.71,23726.28,24096.9,22624.92
2020-12-23,1,0.66,1,-0.0246439075145478,0.0205856834931268,23247.71,23726.28,23726.28,24705.15,23779.14,22700.1
2020-12-24,1,0.8,1,0.0205856834931268,0.0412567836171537,23726.28,24705.15,24705.15,26466.28,24777.0,23403.82
2020-12-25,1,0.63,1,0.0412567836171537,0.0712859464524602,24705.15,26466.28,26466.28,26259.6,26809.5,24485.32
2020-12-26,1,0.65,-1,0.0712859464524602,-0.007809182098882,26466.28,26259.6,26259.6,27037.91,28377.94,25770.0
2020-12-27,-1,0.32,1,-0.007809182098882,0.0296390653322975,26259.6,27037.91,27037.91,27370.0,27473.49,26079.6
2020-12-28,-1,0.48,1,0.0296390653322975,0.0122823842523331,27037.91,27370.0,27370.0,28881.3,27395.0,25831.85
2020-12-29,1,0.62,1,0.0122823842523331,0.0552173913043478,27370.0,28881.3,28881.3,28992.79,29010.32,27328.37
2020-12-30,1,0.89,1,0.0552173913043478,0.0038602832974969,28881.3,28992.79,28992.79,29402.64,29300.0,27930.75
2020-12-31,1,0.77,1,0.0038602832974969,0.0141362731906793,28992.79,29402.64,29402.64,32216.53,29700.0,28720.0
2021-01-01,1,0.71,1,0.0141362731906793,0.0957019505731457,29402.64,32216.53,32216.53,33097.83,33333.0,29050.0
2021-01-02,1,0.74,1,0.0957019505731457,0.0273555221496544,32216.53,33097.83,33097.83,32005.88,34800.0,31977.45
2021-01-03,-1,0.32,-1,0.0273555221496544,-0.0329915888745576,33097.83,32005.88,32005.88,34039.05,33669.76,27734.0
2021-01-04,1,0.75,1,-0.0329915888745576,0.063524889801499,32005.88,34039.05,34039.05,36849.94,34500.0,29936.26
2021-01-05,1,0.76,1,0.063524889801499,0.0825783915826088,34039.05,36849.94,36849.94,39510.49,37050.83,33348.27
2021-01-06,1,0.76,1,0.0825783915826088,0.0721995748161326,36849.94,39510.49,39510.49,40667.07,40402.46,36327.5
2021-01-07,1,0.7,1,0.0721995748161326,0.0292727323806918,39510.49,40667.07,40667.07,40239.06,42000.0,36618.36
