time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2020-09-10,1,0.010729223672895083,0.004877888420598886,10342.59,10393.04,-1.0,0.33541970395083875
2020-09-11,1,0.004877888420598886,0.004838815207099945,10393.04,10443.33,-1.0,0.45732776646050693
2020-09-12,-1,0.004838815207099945,-0.010394194189018213,10443.33,10334.78,-1.0,0.43499311037031513
2020-09-13,1,-0.010394194189018213,0.032934421439063,10334.78,10675.15,-1.0,0.3886745875625597
2020-09-14,1,0.032934421439063,0.010180653199252543,10675.15,10783.83,-1.0,0.4126088347015705
2020-09-15,1,0.010180653199252543,0.01555198848646544,10783.83,10951.54,-1.0,0.4545752051465456
2020-09-16,-1,0.01555198848646544,-0.0010108167435813886,10951.54,10940.47,-1.0,0.26039014277786093
2020-09-17,-1,-0.0010108167435813886,-0.0008473127754108356,10940.47,10931.2,1.0,0.5016791532280489
2020-09-18,1,-0.0008473127754108356,0.013358094262295062,10931.2,11077.22,-1.0,0.48479356461508494
2020-09-19,-1,0.013358094262295062,-0.01387712801587393,11077.22,10923.5,-1.0,0.2594853283486768
2020-09-20,-1,-0.01387712801587393,-0.04689064860163861,10923.5,10411.29,-1.0,0.44156216022087513
2020-09-21,1,-0.04689064860163861,0.01181601895634432,10411.29,10534.31,-1.0,0.4961610265223734
2020-09-22,-1,0.01181601895634432,-0.02856285793753932,10534.31,10233.42,-1.0,0.4445095762143463
2020-09-23,1,-0.02856285793753932,0.049895342905890816,10233.42,10744.02,1.0,0.7237820627459844
2020-09-24,-1,0.049895342905890816,-0.0050455974579348695,10744.02,10689.81,-1.0,0.49847591529210244
2020-09-25,1,-0.0050455974579348695,0.0036745274237803827,10689.81,10729.09,1.0,0.5202874531910594
2020-09-26,1,0.0036745274237803827,0.004806558617739265,10729.09,10780.66,-1.0,0.47610387230195156
2020-09-27,-1,0.004806558617739265,-0.008457738208977994,10780.66,10689.48,-1.0,0.4922849585740213
2020-09-28,1,-0.008457738208977994,0.013746225260723666,10689.48,10836.42,-1.0,0.3196463783271434
2020-09-29,-1,0.013746225260723666,-0.005370777433875817,10836.42,10778.22,-1.0,0.4376348787388869
2020-09-30,-1,-0.005370777433875817,-0.014428170885359526,10778.22,10622.71,-1.0,0.44019052107742124
2020-10-01,-1,-0.014428170885359526,-0.004158072657541978,10622.71,10578.54,-1.0,0.37355268906728845
2020-10-02,-1,-0.004158072657541978,-0.002351931362929216,10578.54,10553.66,1.0,0.63109034992054
2020-10-03,1,-0.002351931362929216,0.010988604901048582,10553.66,10669.63,-1.0,0.4856997549933472
2020-10-04,1,0.010988604901048582,0.011750173155020471,10669.63,10795.0,-1.0,0.4513180762925385
2020-10-05,-1,0.011750173155020471,-0.01747753589624823,10795.0,10606.33,-1.0,0.23009942574523212
2020-10-06,1,-0.01747753589624823,0.005921935297129144,10606.33,10669.14,-1.0,0.4425758179644653
2020-10-07,1,0.005921935297129144,0.024000059986090783,10669.14,10925.2,-1.0,0.4589620971510205
2020-10-08,1,0.024000059986090783,0.011606194852268104,10925.2,11052.0,1.0,0.5031775551533121
2020-10-09,1,0.011606194852268104,0.022547955121245078,11052.0,11301.2,-1.0,0.4761726616251266
2020-10-10,1,0.022547955121245078,0.006347113580858599,11301.2,11372.93,1.0,0.5295462267263146
2020-10-11,1,0.006347113580858599,0.014336674893804746,11372.93,11535.98,1.0,0.557246083489457
2020-10-12,-1,0.014336674893804746,-0.009362013457027474,11535.98,11427.98,-1.0,0.3231466537313842
2020-10-13,1,-0.009362013457027474,7.525389438911567e-05,11427.98,11428.84,1.0,0.5462413739312381
2020-10-14,1,7.525389438911567e-05,0.007198455836287865,11428.84,11511.11,1.0,0.5787106207888844
2020-10-15,-1,0.007198455836287865,-0.016440638652571282,11511.11,11321.86,-1.0,0.38732877109001296
2020-10-16,1,-0.016440638652571282,0.0038809877528955816,11321.86,11365.8,1.0,0.6556976302594941
2020-10-17,1,0.0038809877528955816,0.013564377342554002,11365.8,11519.97,-1.0,0.4898837793327893
2020-10-18,1,0.013564377342554002,0.02119536769626995,11519.97,11764.14,1.0,0.5063576724845019
2020-10-19,1,0.02119536769626995,0.013343091802715756,11764.14,11921.11,1.0,0.576791593950311
2020-10-20,1,0.013343091802715756,0.0739494896028976,11921.11,12802.67,1.0,0.6410741982125543
2020-10-21,1,0.0739494896028976,0.014105651399278551,12802.67,12983.26,-1.0,0.3958829015698976
2020-10-22,-1,0.014105651399278551,-0.0032095174863632225,12983.26,12941.59,1.0,0.622752605423994
2020-10-23,1,-0.0032095174863632225,0.013996734558891166,12941.59,13122.73,1.0,0.6273935906647554
2020-10-24,-1,0.013996734558891166,-0.0063736737706254765,13122.73,13039.09,1.0,0.6166781968749991
2020-10-25,1,-0.0063736737706254765,0.002119779831261104,13039.09,13066.73,1.0,0.5793624103893602
2020-10-26,1,0.002119779831261104,0.044477080340681985,13066.73,13647.9,1.0,0.6639658271698637
2020-10-27,-1,0.044477080340681985,-0.027342668102785073,13647.9,13274.73,1.0,0.6982066995294575
2020-10-28,1,-0.027342668102785073,0.014592387189795941,13274.73,13468.44,1.0,0.5244090700311212
2020-10-29,1,0.014592387189795941,0.006956262195176199,13468.44,13562.13,1.0,0.6690571915944774
2020-10-30,1,0.006956262195176199,0.018724934800064652,13562.13,13816.08,1.0,0.606670706566941
2020-10-31,-1,0.018724934800064652,-0.003914279593053904,13816.08,13762.0,-1.0,0.3558520724315068
2020-11-01,-1,-0.003914279593053904,-0.014407789565470175,13762.0,13563.72,1.0,0.5599199327792869
2020-11-02,1,-0.014407789565470175,0.03523074790691649,13563.72,14041.58,1.0,0.5613500042100653
2020-11-03,1,0.03523074790691649,0.008475541926193486,14041.58,14160.59,1.0,0.5936860029131503
2020-11-04,1,0.008475541926193486,0.10200493058551952,14160.59,15605.04,1.0,0.5930797258940543
2020-11-05,-1,0.10200493058551952,-0.00044536893208868555,15605.04,15598.09,1.0,0.6353393197420913
2020-11-06,-1,-0.00044536893208868555,-0.04866749711022311,15598.09,14838.97,-1.0,0.3426350436264254
2020-11-07,1,-0.04866749711022311,0.04381570958092107,14838.97,15489.15,1.0,0.5044118919948583
2020-11-08,-1,0.04381570958092107,-0.0101432292927629,15489.15,15332.04,1.0,0.5937849150730444
2020-11-09,-1,-0.0101432292927629,-0.001199448997002417,15332.04,15313.65,1.0,0.5017690427135998
2020-11-10,1,-0.001199448997002417,0.025744352260891334,15313.65,15707.89,1.0,0.5305478651646507
2020-11-11,1,0.025744352260891334,0.037695069165877726,15707.89,16300.0,1.0,0.5980909960165482
2020-11-12,1,0.037695069165877726,0.002182822085889491,16300.0,16335.58,1.0,0.6161795540241318
2020-11-13,-1,0.002182822085889491,-0.015257493152982637,16335.58,16086.34,-1.0,0.28494488395060136
2020-11-14,-1,-0.015257493152982637,-0.006890939766286186,16086.34,15975.49,-1.0,0.4296327285692059
2020-11-15,1,-0.006890939766286186,0.04689245838468792,15975.49,16724.62,-1.0,0.42412533450626677
2020-11-16,1,0.04689245838468792,0.05716183686086751,16724.62,17680.63,1.0,0.5932321746091221
2020-11-17,1,0.05716183686086751,0.0059568013130752995,17680.63,17785.95,1.0,0.6240635236874296
2020-11-18,1,0.0059568013130752995,0.002221978584219686,17785.95,17825.47,1.0,0.6154553732447249
2020-11-19,1,0.002221978584219686,0.048367869122104556,17825.47,18687.65,1.0,0.610768030319148
2020-11-20,1,0.048367869122104556,0.001998646164713014,18687.65,18725.0,1.0,0.5603801618402284
2020-11-21,-1,0.001998646164713014,-0.015476635514018677,18725.0,18435.2,-1.0,0.29142329069640993
2020-11-22,-1,-0.015476635514018677,-0.002812554244055021,18435.2,18383.35,1.0,0.5965101489291288
2020-11-23,1,-0.002812554244055021,0.04229370598938709,18383.35,19160.85,1.0,0.5469118829192103
2020-11-24,-1,0.04229370598938709,-0.02235913333698658,19160.85,18732.43,1.0,0.6558037207627688
2020-11-25,-1,-0.02235913333698658,-0.08393678769919333,18732.43,17160.09,-1.0,0.43756089547217525
2020-11-26,-1,-0.08393678769919333,-0.0003321660900380552,17160.09,17154.39,1.0,0.6311796077266568
2020-11-27,1,-0.0003321660900380552,0.0342419637189082,17154.39,17741.79,-1.0,0.4471552351564332
2020-11-28,1,0.0342419637189082,0.02537737173081167,17741.79,18192.03,-1.0,0.465627875332854
2020-11-29,1,0.02537737173081167,0.08290223795805085,18192.03,19700.19,1.0,0.5119666295506525
2020-11-30,-1,0.08290223795805085,-0.04714472296967687,19700.19,18771.43,1.0,0.522730542264975
2020-12-01,1,-0.04714472296967687,0.024245355841297167,18771.43,19226.55,-1.0,0.3930053385604546
2020-12-02,1,0.024245355841297167,0.011538731597712681,19226.55,19448.4,-1.0,0.49873277900006113
2020-12-03,-1,0.011538731597712681,-0.03983052590444469,19448.4,18673.76,1.0,0.5339313065220257
2020-12-04,1,-0.03983052590444469,0.02615434706240216,18673.76,19162.16,-1.0,0.4637833900688879
2020-12-05,1,0.02615434706240216,0.011398506222680682,19162.16,19380.58,1.0,0.5830938236126257
2020-12-06,-1,0.011398506222680682,-0.010684922742250302,19380.58,19173.5,-1.0,0.4750312175080614
2020-12-07,-1,-0.010684922742250302,-0.04470075885988467,19173.5,18316.43,-1.0,0.36312267545085336
2020-12-08,1,-0.04470075885988467,0.013114455164024763,18316.43,18556.64,-1.0,0.4792854929055027
2020-12-09,-1,0.013114455164024763,-0.016508376516438328,18556.64,18250.3,-1.0,0.3951484973647185
2020-12-10,-1,-0.016508376516438328,-0.011522002378043017,18250.3,18040.02,-1.0,0.39946500299454396
2020-12-11,1,-0.011522002378043017,0.042993854773996976,18040.02,18815.63,1.0,0.6825701095296357
2020-12-12,1,0.042993854773996976,0.01842776457657802,18815.63,19162.36,1.0,0.5241495349688771
2020-12-13,1,0.01842776457657802,0.005843225990953105,19162.36,19274.33,-1.0,0.4922928280432105
2020-12-14,1,0.005843225990953105,0.008329212999881097,19274.33,19434.87,-1.0,0.48340037142482695
2020-12-15,1,0.008329212999881097,0.09934874789489201,19434.87,21365.7,1.0,0.5396882180300804
2020-12-16,1,0.09934874789489201,0.0677974510547279,21365.7,22814.24,1.0,0.551599884707913
2020-12-17,1,0.0677974510547279,0.014109608735596524,22814.24,23136.14,1.0,0.5600632432191194
2020-12-18,1,0.014109608735596524,0.030551768791164058,23136.14,23842.99,1.0,0.594224122867785
2020-12-19,-1,0.030551768791164058,-0.015607941789180124,23842.99,23470.85,1.0,0.5415234874260119
2020-12-20,-1,-0.015607941789180124,-0.03147904741413288,23470.85,22732.01,-1.0,0.39283955035894985
2020-12-21,1,-0.03147904741413288,0.04852584527281145,22732.01,23835.1,1.0,0.6578580171086017
2020-12-22,-1,0.04852584527281145,-0.024643907514547814,23835.1,23247.71,1.0,0.6368650019109665
2020-12-23,1,-0.024643907514547814,0.02058568349312684,23247.71,23726.28,1.0,0.5626951733897094
2020-12-24,1,0.02058568349312684,0.04125678361715379,23726.28,24705.15,1.0,0.6077770815419578
2020-12-25,1,0.04125678361715379,0.07128594645246022,24705.15,26466.28,1.0,0.5611855840000434
2020-12-26,-1,0.07128594645246022,-0.007809182098882039,26466.28,26259.6,1.0,0.6185880596660573
2020-12-27,1,-0.007809182098882039,0.029639065332297543,26259.6,27037.91,-1.0,0.4428026085092815
2020-12-28,1,0.029639065332297543,0.01228238425233319,27037.91,27370.0,1.0,0.6619285278053125
2020-12-29,1,0.01228238425233319,0.055217391304347885,27370.0,28881.3,1.0,0.6892863829088168
2020-12-30,1,0.055217391304347885,0.0038602832974969914,28881.3,28992.79,1.0,0.6720914714769651
2020-12-31,1,0.0038602832974969914,0.014136273190679338,28992.79,29402.64,1.0,0.6233685146215598
2021-01-01,1,0.014136273190679338,0.09570195057314579,29402.64,32216.53,1.0,0.5861268015582113
2021-01-02,1,0.09570195057314579,0.02735552214965442,32216.53,33097.83,1.0,0.5795743965086949
2021-01-03,-1,0.02735552214965442,-0.032991588874557665,33097.83,32005.88,-1.0,0.33284651603274806
2021-01-04,1,-0.032991588874557665,0.06352488980149906,32005.88,34039.05,1.0,0.6526386520626575
2021-01-05,1,0.06352488980149906,0.08257839158260882,34039.05,36849.94,1.0,0.6265592136772536
2021-01-06,1,0.08257839158260882,0.0721995748161326,36849.94,39510.49,1.0,0.6138228488368809
2021-01-07,1,0.0721995748161326,0.029272732380691835,39510.49,40667.07,1.0,0.5858935727319456
2021-01-08,-1,0.029272732380691835,-0.010524731680939925,40667.07,40239.06,-1.0,0.2777750103070132
2021-01-09,-1,-0.010524731680939925,-0.051326497189546516,40239.06,38173.73,1.0,0.5779988417165729
2021-01-10,-1,-0.051326497189546516,-0.07120472639168351,38173.73,35455.58,1.0,0.5661930073858894
2021-01-11,-1,-0.07120472639168351,-0.04006590782043351,35455.58,34035.02,1.0,0.5395780889049469
2021-01-12,1,-0.04006590782043351,0.09867689221278564,34035.02,37393.49,-1.0,0.41386092077157277
2021-01-13,1,0.09867689221278564,0.0465551624092857,37393.49,39134.35,1.0,0.5047646927088016
2021-01-14,-1,0.0465551624092857,-0.060759409572408885,39134.35,36756.57,-1.0,0.3146848225262213
2021-01-15,-1,-0.060759409572408885,-0.020583258992882048,36756.57,36000.0,-1.0,0.46641429677512536
2021-01-16,-1,-0.020583258992882048,-0.005020833333333363,36000.0,35819.25,1.0,0.5315158186628334
2021-01-17,1,-0.005020833333333363,0.02227014803492522,35819.25,36616.95,1.0,0.6496145029852521
2021-01-18,-1,0.02227014803492522,-0.019098532237119548,36616.95,35917.62,1.0,0.5452493259832294
2021-01-19,-1,-0.019098532237119548,-0.011713192577904596,35917.62,35496.91,-1.0,0.37380065134455864
2021-01-20,-1,-0.011713192577904596,-0.13180668401841178,35496.91,30818.18,-1.0,0.42989489356008503
2021-01-21,1,-0.13180668401841178,0.07053888321763324,30818.18,32992.06,1.0,0.5278147461127877
2021-01-22,-1,0.07053888321763324,-0.026508499317714485,32992.06,32117.49,1.0,0.525662328439693
2021-01-23,1,-0.026508499317714485,0.005334787992461454,32117.49,32288.83,-1.0,0.4749472605301862
2021-01-24,-1,0.005334787992461454,-0.0008550944707503838,32288.83,32261.22,1.0,0.525679007403787
2021-01-25,1,-0.0008550944707503838,0.0075418722540561145,32261.22,32504.53,-1.0,0.2988010886021224
2021-01-26,-1,0.0075418722540561145,-0.06398831178300379,32504.53,30424.62,-1.0,0.3770388149935255
2021-01-27,1,-0.06398831178300379,0.10058465808282913,30424.62,33484.87,1.0,0.7088204926074824
2021-01-28,1,0.10058465808282913,0.022839270392866817,33484.87,34249.64,-1.0,0.38992737611360384
2021-01-29,1,0.022839270392866817,0.002141920323833979,34249.64,34323.0,-1.0,0.30538159418031796
2021-01-30,-1,0.002141920323833979,-0.03442647787198094,34323.0,33141.38,-1.0,0.4576104675362142
2021-01-31,1,-0.03442647787198094,0.01180880216816571,33141.38,33532.74,-1.0,0.43624796948634326
2021-02-01,1,0.01180880216816571,0.05932768989351911,33532.74,35522.16,-1.0,0.3900208323031951
2021-02-02,1,0.05932768989351911,0.061073707229515106,35522.16,37691.63,-1.0,0.46195064079238773
2021-02-03,-1,0.061073707229515106,-0.01844733167549395,37691.63,36996.32,-1.0,0.4302800368286749
2021-02-04,1,-0.01844733167549395,0.03577869366466713,36996.32,38320.0,-1.0,0.4656384668647151
2021-02-05,1,0.03577869366466713,0.02510699373695191,38320.0,39282.1,1.0,0.5357289317675281
2021-02-06,-1,0.02510699373695191,-0.010786337797622836,39282.1,38858.39,1.0,0.5484327441243265
2021-02-07,1,-0.010786337797622836,0.19450265438171765,38858.39,46416.45,1.0,0.5586990130383694
2021-02-08,1,0.19450265438171765,0.0019120376504451198,46416.45,46505.2,1.0,0.5054065063096141
2021-02-09,-1,0.0019120376504451198,-0.03549216001651423,46505.2,44854.63,1.0,0.5378133841148718
2021-02-10,1,-0.03549216001651423,0.06971075226793766,44854.63,47981.48,1.0,0.5762669103125381
2021-02-11,-1,0.06971075226793766,-0.012205542638534794,47981.48,47395.84,1.0,0.593930674880354
2021-02-12,-1,-0.012205542638534794,-0.0035311115912280977,47395.84,47228.48,1.0,0.5097932846456902
2021-02-13,1,-0.0035311115912280977,0.030363458658843046,47228.48,48662.5,1.0,0.5357584538437836
2021-02-14,-1,0.030363458658843046,-0.014794348831235538,48662.5,47942.57,1.0,0.5431420557461204
2021-02-15,1,-0.014794348831235538,0.025529711903220953,47942.57,49166.53,1.0,0.5899438884087167
2021-02-16,1,0.025529711903220953,0.06117474631624398,49166.53,52174.28,1.0,0.6093931457782619
2021-02-17,-1,0.06117474631624398,-0.0113991031596411,52174.28,51579.54,1.0,0.609054796376994
2021-02-18,1,-0.0113991031596411,0.08548040560268677,51579.54,55988.58,-1.0,0.4555153225979882
2021-02-19,-1,0.08548040560268677,-0.000938405653438612,55988.58,55936.04,1.0,0.6058960177238583
2021-02-20,1,-0.000938405653438612,0.027833039307037177,55936.04,57492.91,-1.0,0.4582506015341602
2021-02-21,-1,0.027833039307037177,-0.05773337964629033,57492.91,54173.65,-1.0,0.2624963879784681
2021-02-22,-1,-0.05773337964629033,-0.09756994405951969,54173.65,48887.93,-1.0,0.47414130461868664
2021-02-23,1,-0.09756994405951969,0.01771541564553858,48887.93,49754.0,1.0,0.6173426200748161
2021-02-24,-1,0.01771541564553858,-0.053571974112634146,49754.0,47088.58,-1.0,0.4975523682724467
2021-02-25,-1,-0.053571974112634146,-0.016431797263795178,47088.58,46314.83,-1.0,0.4123539775230397
2021-02-26,-1,-0.016431797263795178,-0.0044229893535180365,46314.83,46109.98,-1.0,0.48803535656417857
2021-02-27,-1,-0.0044229893535180365,-0.018846679178780912,46109.98,45240.96,1.0,0.534175246971689
2021-02-28,1,-0.018846679178780912,0.09699993103594617,45240.96,49629.33,1.0,0.7441245999907753
2021-03-01,-1,0.09699993103594617,-0.02242585180980694,49629.33,48516.35,-1.0,0.481760405549938
2021-03-02,1,-0.02242585180980694,0.038406228003549314,48516.35,50379.68,-1.0,0.44963536725117953
2021-03-03,-1,0.038406228003549314,-0.04007925417549296,50379.68,48360.5,-1.0,0.25881019618906864
2021-03-04,1,-0.04007925417549296,0.007830977760775903,48360.5,48739.21,-1.0,0.417506023674409
2021-03-05,1,0.007830977760775903,0.003393981970573501,48739.21,48904.63,-1.0,0.490549989161964
2021-03-06,1,0.003393981970573501,0.042177397109435466,48904.63,50967.3,-1.0,0.3750607655436528
2021-03-07,1,0.042177397109435466,0.02865562821652312,50967.3,52427.8,-1.0,0.4170697284483847
2021-03-08,1,0.02865562821652312,0.047707895429523806,52427.8,54929.02,-1.0,0.4514156908422652
2021-03-09,1,0.047707895429523806,0.016808419301855393,54929.02,55852.29,1.0,0.5271542132429371
2021-03-10,1,0.016808419301855393,0.03437280727433012,55852.29,57772.09,1.0,0.5620324973354034
2021-03-11,-1,0.03437280727433012,-0.00867287300840247,57772.09,57271.04,1.0,0.574218249358511
2021-03-12,1,-0.00867287300840247,0.06799509839527973,57271.04,61165.19,1.0,0.5411637960441685
2021-03-13,-1,0.06799509839527973,-0.03513109335555076,61165.19,59016.39,-1.0,0.3107110808817779
2021-03-14,-1,-0.03513109335555076,-0.05713700888854767,59016.39,55644.37,1.0,0.5350790670344204
2021-03-15,1,-0.05713700888854767,0.022715146204368875,55644.37,56908.34,1.0,0.5305401634353347
2021-03-16,1,0.022715146204368875,0.035029312048111105,56908.34,58901.8,1.0,0.6275505480285977
2021-03-17,-1,0.035029312048111105,-0.021285427610022056,58901.8,57648.05,1.0,0.5159378370343294
2021-03-18,1,-0.021285427610022056,0.007354108248240676,57648.05,58072.0,-1.0,0.4015708962550741
2021-03-19,1,0.007354108248240676,0.0011432359829177674,58072.0,58138.39,-1.0,0.4971630511470848
2021-03-20,-1,0.0011432359829177674,-0.013013776267282284,58138.39,57381.79,-1.0,0.4474474538444419
2021-03-21,-1,-0.013013776267282284,-0.05769896686736342,57381.79,54070.92,-1.0,0.4132129953526891
2021-03-22,1,-0.05769896686736342,0.005375347783984408,54070.92,54361.57,-1.0,0.45111132737811205
2021-03-23,-1,0.005375347783984408,-0.03815287159660774,54361.57,52287.52,-1.0,0.473910058348635
2021-03-24,-1,-0.03815287159660774,-0.018386987946645728,52287.52,51326.11,1.0,0.5235412610224757
2021-03-25,1,-0.018386987946645728,0.07316471090444998,51326.11,55081.37,1.0,0.7508776615111097
2021-03-26,1,0.07316471090444998,0.013762366477086507,55081.37,55839.42,-1.0,0.4185983840827737
2021-03-27,-1,0.013762366477086507,-0.0008685620301930319,55839.42,55790.92,-1.0,0.415767473705701
2021-03-28,1,-0.0008685620301930319,0.03242785743629972,55790.92,57600.1,-1.0,0.4438184514609797
2021-03-29,1,0.03242785743629972,0.020147360855276242,57600.1,58760.59,-1.0,0.4955504545852632
2021-03-30,1,0.020147360855276242,0.00037423041531758905,58760.59,58782.58,-1.0,0.4619229036010507
2021-03-31,-1,0.00037423041531758905,-0.0009194900938339634,58782.58,58728.53,-1.0,0.44880384432303233
2021-04-01,1,-0.0009194900938339634,0.004683754216221692,58728.53,59003.6,-1.0,0.4579288612797498
2021-04-02,-1,0.004683754216221692,-0.03286545227748816,59003.6,57064.42,-1.0,0.2866351539380944
2021-04-03,1,-0.03286545227748816,0.02011340867041156,57064.42,58212.18,-1.0,0.449304133006755
2021-04-04,1,0.02011340867041156,0.01568091076472311,58212.18,59125.0,1.0,0.6004223022217419
2021-04-05,-1,0.01568091076472311,-0.01871797040169132,59125.0,58018.3,1.0,0.5120146354143207
2021-04-06,-1,-0.01871797040169132,-0.03594503803110405,58018.3,55932.83,-1.0,0.37740005613631183
2021-04-07,1,-0.03594503803110405,0.038685151457560796,55932.83,58096.6,1.0,0.725384046862935
2021-04-08,1,0.038685151457560796,0.00022307673770916026,58096.6,58109.56,-1.0,0.4157852256333721
2021-04-09,1,0.00022307673770916026,0.028521468756603996,58109.56,59766.93,-1.0,0.3846253373828822
2021-04-10,1,0.028521468756603996,0.0035526335383129215,59766.93,59979.26,1.0,0.5004849263599227
2021-04-11,-1,0.0035526335383129215,-0.0024608506340357827,59979.26,59831.66,-1.0,0.47671466917757443
2021-04-12,1,-0.0024608506340357827,0.06238870858672474,59831.66,63564.48,-1.0,0.4445554184631038
2021-04-13,-1,0.06238870858672474,-0.009099264243174865,63564.48,62986.09,1.0,0.565090127118079
2021-04-14,1,-0.009099264243174865,0.0040183475430846105,62986.09,63239.19,-1.0,0.45282980967656405
2021-04-15,-1,0.0040183475430846105,-0.028510010959975962,63239.19,61436.24,1.0,0.587223546371894
2021-04-16,-1,-0.028510010959975962,-0.022852147201716688,61436.24,60032.29,1.0,0.5723586570306533
2021-04-17,-1,-0.022852147201716688,-0.06249453419151596,60032.29,56280.6,-1.0,0.4381265004407345
2021-04-18,-1,-0.06249453419151596,-0.010413001993582083,56280.6,55694.55,1.0,0.7370931037840367
2021-04-19,1,-0.010413001993582083,0.014519194427461857,55694.55,56503.19,-1.0,0.40325782778682473
2021-04-20,-1,0.014519194427461857,-0.04773093342163526,56503.19,53806.24,-1.0,0.43457382865936484
2021-04-21,-1,-0.04773093342163526,-0.03944319469266022,53806.24,51683.95,1.0,0.5433383726537987
2021-04-22,-1,-0.03944319469266022,-0.00981542625902232,51683.95,51176.65,1.0,0.5255611401938797
2021-04-23,-1,-0.00981542625902232,-0.02066782409555923,51176.65,50118.94,-1.0,0.4113422401779221
2021-04-24,-1,-0.02066782409555923,-0.019763187329979504,50118.94,49128.43,1.0,0.5457100013987051
2021-04-25,1,-0.019763187329979504,0.10065414262169581,49128.43,54073.41,1.0,0.7405167500109813
2021-04-26,1,0.10065414262169581,0.01882588873163349,54073.41,55091.39,-1.0,0.4162849951194046
2021-04-27,-1,0.01882588873163349,-0.003438286817595282,55091.39,54901.97,-1.0,0.3394116129172591
2021-04-28,-1,-0.003438286817595282,-0.023824281715209894,54901.97,53593.97,-1.0,0.36581413635174725
2021-04-29,1,-0.023824281715209894,0.0780181053950657,53593.97,57775.27,1.0,0.5503741649307886
2021-04-30,1,0.0780181053950657,0.0013265191144933297,57775.27,57851.91,-1.0,0.4344585169097853
2021-05-01,-1,0.0013265191144933297,-0.021248218079575887,57851.91,56622.66,-1.0,0.4417618557705063
2021-05-02,1,-0.021248218079575887,0.010591342759241673,56622.66,57222.37,-1.0,0.4153769464790317
2021-05-03,-1,0.010591342759241673,-0.06964985896250031,57222.37,53236.84,-1.0,0.3098979358228051
2021-05-04,1,-0.06964985896250031,0.08026565814199338,53236.84,57509.93,-1.0,0.44093824590041825
2021-05-05,-1,0.08026565814199338,-0.018475765837308478,57509.93,56447.39,1.0,0.5705222283896186
2021-05-06,1,-0.018475765837308478,0.016552403928684845,56447.39,57381.73,-1.0,0.46437333647755746
2021-05-07,1,0.016552403928684845,0.027936069546874887,57381.73,58984.75,-1.0,0.41576579331492197
2021-05-08,-1,0.027936069546874887,-0.011520096296076532,58984.75,58305.24,-1.0,0.49853583817307057
2021-05-09,-1,-0.011520096296076532,-0.041583226481873625,58305.24,55880.72,-1.0,0.4587874497769705
2021-05-10,1,-0.041583226481873625,0.01580115646326674,55880.72,56763.7,-1.0,0.42808404461988675
2021-05-11,-1,0.01580115646326674,-0.12996228223318773,56763.7,49386.56,-1.0,0.3460185154833803
2021-05-12,1,-0.12996228223318773,0.006244613919252462,49386.56,49694.96,-1.0,0.45631372761914224
2021-05-13,1,0.006244613919252462,0.0037321692179650423,49694.96,49880.43,1.0,0.634041919702322
2021-05-14,-1,0.0037321692179650423,-0.06358285203235015,49880.43,46708.89,-1.0,0.43087574710816634
2021-05-15,-1,-0.06358285203235015,-0.00565502627015968,46708.89,46444.75,1.0,0.5654837928065044
2021-05-16,-1,-0.00565502627015968,-0.061392514762163675,46444.75,43593.39,-1.0,0.499257680879431
2021-05-17,-1,-0.061392514762163675,-0.016416250261794274,43593.39,42877.75,1.0,0.5097925958317916
2021-05-18,-1,-0.016416250261794274,-0.1422024243342993,42877.75,36780.43,1.0,0.6133262480582528
2021-05-19,1,-0.1422024243342993,0.10495989307357201,36780.43,40640.9,1.0,0.7411283399421661
2021-05-20,-1,0.10495989307357201,-0.08134022622530501,40640.9,37335.16,1.0,0.5052934011924652
2021-05-21,1,-0.08134022622530501,0.004429604694341727,37335.16,37500.54,1.0,0.5845543692046581
2021-05-22,-1,0.004429604694341727,-0.07449892721544804,37500.54,34706.79,1.0,0.6310974796521472
2021-05-23,1,-0.07449892721544804,0.11908534324263353,34706.79,38839.86,1.0,0.7615928183182196
2021-05-24,-1,0.11908534324263353,-0.011383666161515538,38839.86,38397.72,1.0,0.5194143803836543
2021-05-25,1,-0.011383666161515538,0.02374724332590561,38397.72,39309.56,1.0,0.5128272318035626
2021-05-26,-1,0.02374724332590561,-0.020506207650250907,39309.56,38503.47,-1.0,0.33582781398402206
2021-05-27,-1,-0.020506207650250907,-0.07300666667186106,38503.47,35692.46,-1.0,0.4823194537165163
2021-05-28,-1,-0.07300666667186106,-0.029708795639190932,35692.46,34632.08,-1.0,0.4867068537717816
2021-05-29,1,-0.029708795639190932,0.030192815447411814,34632.08,35677.72,-1.0,0.49801560395455613
2021-05-30,1,0.030192815447411814,0.046631062747283236,35677.72,37341.41,1.0,0.6005362447801856
2021-05-31,-1,0.046631062747283236,-0.01735633442872142,37341.41,36693.3,-1.0,0.4127071246730386
2021-06-01,1,-0.01735633442872142,0.02442026200968561,36693.3,37589.36,-1.0,0.4986077750349775
2021-06-02,1,0.02442026200968561,0.043377168432769286,37589.36,39219.88,-1.0,0.47143884027264715
2021-06-03,-1,0.043377168432769286,-0.05947391985901018,39219.88,36887.32,-1.0,0.2865655695224781
2021-06-04,-1,-0.05947391985901018,-0.03673836971620603,36887.32,35532.14,-1.0,0.47570864102403426
